year,rate,num1,num2,num3
2021,29.82,27.88,31.88,871
2020,19.73,18.15,21.41,578
2019,9.53,8.45,10.71,282
2018,4.28,3.57,5.10,125
2017,2.25,1.73,2.86,65
2016,1.19,0.83,1.67,34
2015,0.74,0.51,1.09,21
