year,rate
2022.00,5.15
2021.75,5.35
2021.50,7.81
2021.25,12.29
2021.00,8.68
2020.75,7.89
2020.50,10.89
2020.25,13.89
2020.00,8.68
2019.75,6.00
2019.50,4.58
2019.25,2.53
2019.00,1.74
