region,deaths2020,population2020,rate2020
Census Region 1: Northeast,16058,55849869,28.8
Census Region 2: Midwest,16228,68316744,23.8
Census Region 3: South,27981,126662754,22.1
Census Region 4: West,12733,78654756,16.2
